-0.244015 -0.000114 -0.400775 0.000016 1.000000 -0.000012 0.158720 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.244650 -0.000114 -0.404743 0.000016 1.000000 -0.000015 0.158719 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.245285 -0.000114 -0.408712 0.000016 1.000000 -0.000017 0.158718 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.245920 -0.000114 -0.412680 0.000016 1.000000 -0.000020 0.158714 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.246555 -0.000114 -0.416649 0.000016 1.000000 -0.000021 0.158710 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.247191 -0.000114 -0.420617 0.000016 1.000000 -0.000022 0.158706 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.247826 -0.000114 -0.424586 0.000016 1.000000 -0.000023 0.158702 0.083292 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.248461 -0.000114 -0.428554 0.000015 1.000000 -0.000022 0.158699 0.082538 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.249096 -0.000114 -0.432523 0.000015 1.000000 -0.000021 0.158696 0.081326 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.084416 
-0.249731 -0.000114 -0.436492 0.000016 1.000000 -0.000019 0.158694 0.077715 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.081880 
-0.250366 -0.000114 -0.440460 0.000016 1.000000 -0.000017 0.158694 0.073202 0.082838 0.085000 0.085000 0.085000 0.085000 0.085000 0.078185 
-0.251001 -0.000114 -0.444429 0.000016 1.000000 -0.000015 0.158696 0.069611 0.080374 0.085000 0.085000 0.085000 0.085000 0.085000 0.076637 
-0.251637 -0.000114 -0.448398 0.000016 1.000000 -0.000013 0.158699 0.065574 0.075446 0.085000 0.085000 0.085000 0.085000 0.085000 0.070878 
-0.251637 -0.000114 -0.448398 -0.000604 1.000000 0.000031 0.102282 0.066704 0.082053 0.085000 0.085000 0.085000 0.085000 0.085000 0.070329 
-0.251636 -0.000114 -0.448398 -0.001087 0.999999 0.000010 0.045599 0.067095 0.082230 0.085000 0.085000 0.085000 0.085000 0.085000 0.068827 
-0.251635 -0.000114 -0.448399 -0.003527 -0.999994 -0.000124 0.011243 0.068894 0.083894 0.085000 0.085000 0.085000 0.085000 0.084301 0.068193 
-0.251591 -0.000114 -0.452444 0.004030 -0.999962 0.007746 0.011078 0.063721 0.081106 0.085000 0.085000 0.085000 0.085000 0.080440 0.063320 
-0.251591 -0.000114 -0.452437 -0.000476 -0.999998 0.001748 0.067890 0.064738 0.084014 0.085000 0.085000 0.085000 0.085000 0.076613 0.062537 
-0.251593 -0.000115 -0.452432 -0.000248 -0.999999 0.001063 0.124781 0.066721 0.085000 0.085000 0.085000 0.085000 0.085000 0.074372 0.062072 
-0.251597 -0.000116 -0.452428 -0.000168 -1.000000 0.000745 0.181698 0.068361 0.085000 0.085000 0.085000 0.085000 0.085000 0.071284 0.061964 
-0.251602 -0.000117 -0.452425 -0.000128 -1.000000 0.000547 0.238602 0.069602 0.085000 0.085000 0.085000 0.085000 0.085000 0.069442 0.061699 
-0.251608 -0.000118 -0.452422 -0.000103 -1.000000 0.000411 0.295470 0.070749 0.085000 0.085000 0.085000 0.085000 0.085000 0.066955 0.061261 
-0.251615 -0.000119 -0.452421 -0.000085 -1.000000 0.000311 0.352286 0.073936 0.085000 0.085000 0.085000 0.085000 0.085000 0.065715 0.061711 
-0.251622 -0.000121 -0.452420 -0.000071 -1.000000 0.000236 0.409041 0.076836 0.085000 0.085000 0.085000 0.085000 0.085000 0.064084 0.062027 
-0.251629 -0.000122 -0.452419 -0.000059 -1.000000 0.000180 0.465732 0.079823 0.085000 0.085000 0.085000 0.085000 0.085000 0.062910 0.061849 
-0.251637 -0.000123 -0.452418 -0.000049 -1.000000 0.000136 0.522358 0.081209 0.085000 0.085000 0.085000 0.085000 0.085000 0.062048 0.062177 
-0.251645 -0.000124 -0.452418 -0.000041 -1.000000 0.000103 0.578921 0.084178 0.085000 0.085000 0.085000 0.085000 0.085000 0.061419 0.062990 
-0.251645 -0.000126 -0.452406 -0.000034 -1.000000 0.000078 0.635934 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.061134 0.063487 
-0.251645 -0.000127 -0.452395 -0.000027 -1.000000 0.000058 0.692873 0.085000 0.085000 0.085000 0.085000 0.085000 0.081913 0.060683 0.064501 
-0.251645 -0.000128 -0.452385 -0.000022 -1.000000 0.000044 0.749745 0.085000 0.085000 0.085000 0.085000 0.085000 0.081809 0.060457 0.065861 
-0.251645 -0.000128 -0.452375 -0.000018 -1.000000 0.000032 0.806556 0.085000 0.085000 0.085000 0.085000 0.085000 0.078713 0.059810 0.068167 
-0.251645 -0.000129 -0.452366 -0.000014 -1.000000 0.000024 0.863313 0.085000 0.085000 0.085000 0.085000 0.085000 0.076174 0.060114 0.068684 
-0.251645 -0.000130 -0.452358 -0.000011 -1.000000 0.000017 0.920023 0.085000 0.085000 0.085000 0.085000 0.085000 0.074588 0.060403 0.070379 
-0.251645 -0.000130 -0.452349 -0.000009 -1.000000 0.000012 0.976689 0.085000 0.085000 0.085000 0.085000 0.085000 0.071165 0.060695 0.073741 
-0.251645 -0.000131 -0.452342 -0.000007 -1.000000 0.000009 1.033318 0.085000 0.085000 0.085000 0.085000 0.085000 0.068727 0.060995 0.077240 
-0.251644 -0.000131 -0.452334 -0.000005 -1.000000 0.000006 1.089912 0.085000 0.085000 0.085000 0.085000 0.085000 0.068503 0.061359 0.080835 
-0.251644 -0.000132 -0.452327 -0.000004 -1.000000 0.000004 1.146476 0.085000 0.085000 0.085000 0.085000 0.085000 0.066148 0.062070 0.082375 
-0.251644 -0.000132 -0.452320 -0.000003 -1.000000 0.000003 1.203013 0.085000 0.085000 0.085000 0.085000 0.085000 0.064736 0.063095 0.084518 
-0.251644 -0.000132 -0.452313 -0.000002 -1.000000 0.000002 1.259526 0.085000 0.085000 0.085000 0.085000 0.085000 0.064108 0.064051 0.085000 
-0.251643 -0.000133 -0.452306 -0.000001 -1.000000 0.000001 1.316017 0.085000 0.085000 0.085000 0.085000 0.085000 0.063075 0.066019 0.085000 
-0.251643 -0.000133 -0.452300 -0.000001 -1.000000 0.000000 1.372487 0.085000 0.085000 0.085000 0.085000 0.085000 0.062692 0.067416 0.085000 
-0.251643 -0.000133 -0.452293 -0.000001 -1.000000 0.000000 1.428940 0.085000 0.085000 0.085000 0.085000 0.085000 0.063056 0.069342 0.085000 
-0.247618 -0.000126 -0.452868 -0.000224 -1.000000 0.000422 1.427713 0.085000 0.085000 0.085000 0.085000 0.085000 0.061929 0.068968 0.085000 
-0.243983 -0.000128 -0.453394 -0.000383 -1.000000 0.000573 1.413292 0.085000 0.085000 0.085000 0.085000 0.085000 0.061623 0.067194 0.085000 
-0.244010 -0.000127 -0.453397 -0.000414 -1.000000 0.000481 1.469657 0.085000 0.085000 0.085000 0.085000 0.085000 0.061554 0.070291 0.085000 
-0.240073 -0.000129 -0.453804 -0.000434 -1.000000 0.000575 1.465466 0.085000 0.085000 0.085000 0.085000 0.085000 0.060959 0.069071 0.085000 
-0.236069 -0.000133 -0.454235 -0.000427 -1.000000 0.000553 1.464429 0.085000 0.085000 0.085000 0.085000 0.085000 0.060928 0.068037 0.085000 
-0.232076 -0.000137 -0.454666 -0.000374 -1.000000 0.000481 1.463669 0.085000 0.085000 0.085000 0.085000 0.085000 0.060265 0.068029 0.085000 
-0.228088 -0.000140 -0.455096 -0.000296 -1.000000 0.000383 1.463128 0.085000 0.085000 0.085000 0.085000 0.085000 0.059373 0.067579 0.085000 
-0.224105 -0.000142 -0.455526 -0.000211 -1.000000 0.000278 1.462766 0.085000 0.085000 0.085000 0.085000 0.085000 0.058760 0.067343 0.085000 
-0.224125 -0.000135 -0.455517 -0.000289 -1.000000 0.000232 1.519213 0.085000 0.085000 0.085000 0.085000 0.085000 0.058262 0.068814 0.085000 
-0.220109 -0.000135 -0.455724 -0.000172 -1.000000 0.000192 1.518985 0.085000 0.085000 0.085000 0.085000 0.085000 0.058156 0.068761 0.085000 
-0.216098 -0.000136 -0.455930 -0.000103 -1.000000 0.000119 1.518866 0.085000 0.085000 0.085000 0.085000 0.085000 0.057808 0.068740 0.085000 
-0.212091 -0.000136 -0.456135 -0.000046 -1.000000 0.000056 1.518822 0.085000 0.085000 0.085000 0.085000 0.085000 0.057399 0.068645 0.085000 
-0.208085 -0.000135 -0.456339 -0.000000 -1.000000 0.000007 1.518829 0.085000 0.085000 0.085000 0.085000 0.085000 0.057578 0.068410 0.085000 
-0.204079 -0.000134 -0.456542 0.000033 -1.000000 -0.000029 1.518869 0.085000 0.085000 0.085000 0.085000 0.085000 0.056851 0.068049 0.085000 
-0.200074 -0.000133 -0.456745 0.000054 -1.000000 -0.000053 1.518926 0.085000 0.085000 0.085000 0.085000 0.085000 0.057300 0.068695 0.085000 
-0.196067 -0.000131 -0.456947 0.000066 -1.000000 -0.000066 1.518990 0.085000 0.085000 0.085000 0.085000 0.085000 0.056704 0.068605 0.085000 
-0.192059 -0.000129 -0.457150 0.000071 -1.000000 -0.000071 1.519051 0.085000 0.085000 0.085000 0.085000 0.085000 0.056816 0.067636 0.085000 
-0.188050 -0.000127 -0.457353 0.000069 -1.000000 -0.000070 1.519105 0.085000 0.085000 0.085000 0.085000 0.085000 0.055952 0.067961 0.085000 
-0.184040 -0.000125 -0.457557 0.000063 -1.000000 -0.000064 1.519150 0.085000 0.085000 0.085000 0.085000 0.085000 0.055746 0.067100 0.085000 
-0.184040 -0.000123 -0.457559 0.000016 -1.000000 -0.000076 1.575544 0.085000 0.085000 0.085000 0.085000 0.085000 0.056385 0.068904 0.085000 
-0.180013 -0.000121 -0.457541 0.000044 -1.000000 -0.000028 1.575571 0.085000 0.085000 0.085000 0.085000 0.085000 0.055900 0.069625 0.085000 
-0.175989 -0.000121 -0.457523 0.000033 -1.000000 -0.000020 1.575586 0.085000 0.085000 0.085000 0.085000 0.085000 0.055811 0.070094 0.085000 
-0.171968 -0.000121 -0.457505 0.000024 -1.000000 -0.000013 1.575592 0.085000 0.085000 0.085000 0.085000 0.085000 0.056303 0.070376 0.085000 
-0.167950 -0.000121 -0.457487 0.000016 -1.000000 -0.000007 1.575593 0.085000 0.085000 0.085000 0.085000 0.085000 0.056340 0.069931 0.085000 
-0.163932 -0.000122 -0.457470 0.000010 -1.000000 -0.000002 1.575590 0.085000 0.085000 0.085000 0.085000 0.085000 0.056179 0.070067 0.085000 
-0.159916 -0.000122 -0.457453 0.000006 -1.000000 0.000001 1.575585 0.085000 0.085000 0.085000 0.085000 0.085000 0.056421 0.069262 0.085000 
-0.155900 -0.000121 -0.457436 0.000002 -1.000000 0.000003 1.575580 0.085000 0.085000 0.085000 0.085000 0.085000 0.056279 0.069493 0.085000 
-0.151883 -0.000121 -0.457418 0.000000 -1.000000 0.000004 1.575575 0.085000 0.085000 0.085000 0.085000 0.085000 0.056923 0.070365 0.085000 
-0.147867 -0.000120 -0.457401 -0.000001 -1.000000 0.000005 1.575570 0.085000 0.085000 0.085000 0.085000 0.085000 0.056083 0.070089 0.085000 
-0.143850 -0.000120 -0.457384 -0.000002 -1.000000 0.000005 1.575567 0.085000 0.085000 0.085000 0.085000 0.085000 0.055654 0.069848 0.085000 
-0.139833 -0.000119 -0.457366 -0.000002 -1.000000 0.000005 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.055905 0.070151 0.085000 
-0.135816 -0.000118 -0.457348 -0.000002 -1.000000 0.000005 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.056330 0.069372 0.085000 
-0.131798 -0.000117 -0.457330 -0.000001 -1.000000 0.000004 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.056479 0.070187 0.085000 
-0.127780 -0.000117 -0.457312 -0.000001 -1.000000 0.000004 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.056710 0.069775 0.085000 
-0.123761 -0.000116 -0.457293 -0.000001 -1.000000 0.000003 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.055834 0.070316 0.085000 
-0.119743 -0.000116 -0.457274 -0.000000 -1.000000 0.000003 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.055620 0.071249 0.085000 
-0.115724 -0.000115 -0.457256 0.000000 -1.000000 0.000003 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.056283 0.069968 0.085000 
-0.111705 -0.000115 -0.457237 0.000000 -1.000000 0.000002 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.056161 0.069838 0.085000 
-0.107686 -0.000115 -0.457217 0.000001 -1.000000 0.000002 1.575565 0.085000 0.085000 0.085000 0.085000 0.085000 0.055584 0.068643 0.085000 
-0.103667 -0.000114 -0.457198 0.000001 -1.000000 0.000002 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.056124 0.070175 0.085000 
-0.099648 -0.000114 -0.457179 0.000001 -1.000000 0.000002 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.056782 0.069480 0.085000 
-0.095629 -0.000114 -0.457160 0.000001 -1.000000 0.000002 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.056232 0.070716 0.085000 
-0.091610 -0.000114 -0.457141 0.000001 -1.000000 0.000002 1.575562 0.085000 0.085000 0.085000 0.085000 0.085000 0.056483 0.070191 0.085000 
-0.087590 -0.000114 -0.457122 0.000001 -1.000000 0.000002 1.575562 0.085000 0.085000 0.085000 0.085000 0.085000 0.056571 0.069857 0.085000 
-0.083571 -0.000114 -0.457103 0.000001 -1.000000 0.000002 1.575561 0.085000 0.085000 0.085000 0.085000 0.085000 0.056651 0.070417 0.085000 
-0.079552 -0.000114 -0.457084 0.000001 -1.000000 0.000002 1.575561 0.085000 0.085000 0.085000 0.085000 0.085000 0.056244 0.070936 0.085000 
-0.075533 -0.000114 -0.457064 0.000001 -1.000000 0.000002 1.575561 0.085000 0.085000 0.085000 0.085000 0.085000 0.056601 0.069960 0.085000 
-0.071514 -0.000114 -0.457045 0.000001 -1.000000 0.000002 1.575561 0.085000 0.085000 0.085000 0.085000 0.085000 0.056298 0.070728 0.085000 
-0.067495 -0.000114 -0.457026 0.000001 -1.000000 0.000002 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.056359 0.070160 0.085000 
-0.063476 -0.000114 -0.457007 0.000001 -1.000000 0.000002 1.575565 0.085000 0.085000 0.085000 0.085000 0.085000 0.056395 0.069720 0.085000 
-0.059457 -0.000114 -0.456988 0.000001 -1.000000 0.000002 1.575566 0.085000 0.085000 0.085000 0.085000 0.085000 0.055879 0.069652 0.085000 
-0.055438 -0.000114 -0.456969 0.000001 -1.000000 0.000002 1.575567 0.085000 0.085000 0.085000 0.085000 0.085000 0.056422 0.070129 0.085000 
-0.051419 -0.000114 -0.456950 0.000001 -1.000000 0.000002 1.575568 0.085000 0.085000 0.085000 0.085000 0.085000 0.056810 0.070501 0.085000 
-0.047400 -0.000114 -0.456930 0.000001 -1.000000 0.000002 1.575568 0.085000 0.085000 0.085000 0.085000 0.085000 0.056211 0.070451 0.085000 
-0.043381 -0.000114 -0.456911 0.000001 -1.000000 0.000002 1.575567 0.085000 0.085000 0.085000 0.085000 0.085000 0.056881 0.070363 0.085000 
-0.039362 -0.000114 -0.456892 0.000001 -1.000000 0.000002 1.575566 0.085000 0.085000 0.085000 0.085000 0.085000 0.056985 0.070511 0.085000 
-0.035343 -0.000114 -0.456873 0.000001 -1.000000 0.000002 1.575565 0.085000 0.085000 0.085000 0.085000 0.085000 0.057078 0.070097 0.085000 
-0.031324 -0.000114 -0.456854 0.000001 -1.000000 0.000002 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.057241 0.070218 0.085000 
-0.027305 -0.000114 -0.456835 0.000001 -1.000000 0.000002 1.575562 0.085000 0.085000 0.085000 0.085000 0.085000 0.057511 0.071614 0.085000 
-0.023286 -0.000114 -0.456816 0.000001 -1.000000 0.000002 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.056287 0.070098 0.085000 
-0.019266 -0.000114 -0.456796 0.000001 -1.000000 0.000002 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.056640 0.070131 0.085000 
-0.015247 -0.000114 -0.456777 0.000001 -1.000000 0.000002 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.056710 0.071305 0.085000 
-0.011228 -0.000114 -0.456758 0.000001 -1.000000 0.000002 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.056917 0.070684 0.085000 
-0.007209 -0.000114 -0.456739 0.000001 -1.000000 0.000002 1.575565 0.085000 0.085000 0.085000 0.085000 0.085000 0.056967 0.069724 0.085000 
-0.003190 -0.000114 -0.456720 0.000001 -1.000000 0.000002 1.575566 0.085000 0.085000 0.085000 0.085000 0.085000 0.056406 0.070850 0.085000 
0.000829 -0.000114 -0.456701 0.000001 -1.000000 0.000002 1.575567 0.085000 0.085000 0.085000 0.085000 0.085000 0.057284 0.069772 0.085000 
0.004848 -0.000114 -0.456682 0.000001 -1.000000 0.000002 1.575568 0.085000 0.085000 0.085000 0.085000 0.085000 0.056681 0.070715 0.085000 
0.008867 -0.000114 -0.456662 0.000001 -1.000000 0.000002 1.575568 0.085000 0.085000 0.085000 0.085000 0.085000 0.057466 0.071642 0.085000 
0.012886 -0.000114 -0.456643 0.000000 -1.000000 0.000002 1.575568 0.085000 0.085000 0.085000 0.085000 0.085000 0.057043 0.069963 0.085000 
0.016905 -0.000114 -0.456624 0.000000 -1.000000 0.000002 1.575568 0.085000 0.085000 0.085000 0.085000 0.085000 0.057091 0.070898 0.085000 
0.020924 -0.000114 -0.456605 0.000000 -1.000000 0.000002 1.575567 0.085000 0.085000 0.085000 0.085000 0.085000 0.057099 0.070916 0.085000 
0.024943 -0.000114 -0.456586 0.000000 -1.000000 0.000002 1.575566 0.085000 0.085000 0.085000 0.085000 0.085000 0.057114 0.071073 0.085000 
0.028962 -0.000114 -0.456567 0.000000 -1.000000 0.000002 1.575565 0.085000 0.085000 0.085000 0.085000 0.085000 0.056725 0.070395 0.085000 
0.032981 -0.000114 -0.456548 0.000000 -1.000000 0.000002 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.057221 0.071282 0.085000 
0.037000 -0.000114 -0.456528 0.000000 -1.000000 0.000002 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.057123 0.072114 0.085000 
0.041019 -0.000114 -0.456509 0.000000 -1.000000 0.000002 1.575562 0.085000 0.085000 0.085000 0.085000 0.085000 0.056635 0.071679 0.085000 
0.045038 -0.000114 -0.456490 0.000000 -1.000000 0.000002 1.575561 0.085000 0.085000 0.085000 0.085000 0.085000 0.056437 0.070277 0.085000 
0.049057 -0.000114 -0.456471 0.000000 -1.000000 0.000002 1.575561 0.085000 0.085000 0.085000 0.085000 0.085000 0.057001 0.071810 0.085000 
0.053077 -0.000114 -0.456452 0.000000 -1.000000 0.000002 1.575561 0.085000 0.085000 0.085000 0.085000 0.085000 0.057642 0.071194 0.085000 
0.057096 -0.000114 -0.456433 0.000000 -1.000000 0.000002 1.575562 0.085000 0.085000 0.085000 0.085000 0.085000 0.056755 0.070659 0.085000 
0.061115 -0.000114 -0.456414 0.000000 -1.000000 0.000002 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.057632 0.071508 0.085000 
0.065134 -0.000114 -0.456395 0.000001 -1.000000 0.000002 1.575565 0.085000 0.085000 0.085000 0.085000 0.085000 0.057395 0.070845 0.085000 
0.069153 -0.000114 -0.456375 0.000001 -1.000000 0.000002 1.575567 0.085000 0.085000 0.085000 0.085000 0.085000 0.057565 0.070870 0.085000 
0.073172 -0.000114 -0.456356 0.000001 -1.000000 0.000002 1.575567 0.085000 0.085000 0.085000 0.085000 0.085000 0.056900 0.070902 0.085000 
0.077190 -0.000114 -0.456337 0.000001 -1.000000 0.000002 1.575567 0.085000 0.085000 0.085000 0.085000 0.085000 0.057705 0.071794 0.085000 
0.081209 -0.000114 -0.456318 0.000001 -1.000000 0.000002 1.575567 0.085000 0.085000 0.085000 0.085000 0.085000 0.056851 0.070353 0.085000 
0.085228 -0.000114 -0.456299 0.000001 -1.000000 0.000002 1.575566 0.085000 0.085000 0.085000 0.085000 0.085000 0.056969 0.071580 0.085000 
0.089247 -0.000114 -0.456280 0.000001 -1.000000 0.000002 1.575565 0.085000 0.085000 0.085000 0.085000 0.085000 0.056784 0.071760 0.085000 
0.093266 -0.000114 -0.456261 0.000001 -1.000000 0.000002 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.057188 0.071493 0.085000 
0.097286 -0.000114 -0.456241 0.000001 -1.000000 0.000002 1.575562 0.085000 0.085000 0.085000 0.085000 0.085000 0.057295 0.070564 0.085000 
0.101305 -0.000114 -0.456222 0.000001 -1.000000 0.000002 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.057595 0.071175 0.085000 
0.105324 -0.000114 -0.456203 0.000001 -1.000000 0.000002 1.575563 0.085000 0.085000 0.085000 0.085000 0.085000 0.057069 0.070758 0.085000 
0.109343 -0.000114 -0.456184 0.000001 -1.000000 0.000002 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.057274 0.071642 0.085000 
0.113362 -0.000114 -0.456165 0.000001 -1.000000 0.000002 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.057175 0.071781 0.085000 
0.117381 -0.000114 -0.456146 0.000001 -1.000000 0.000002 1.575565 0.085000 0.085000 0.085000 0.085000 0.085000 0.057973 0.071339 0.085000 
0.121400 -0.000114 -0.456127 0.000001 -1.000000 0.000002 1.575566 0.085000 0.085000 0.085000 0.085000 0.085000 0.057222 0.071445 0.085000 
0.125419 -0.000114 -0.456108 0.000001 -1.000000 0.000002 1.575567 0.085000 0.085000 0.085000 0.085000 0.085000 0.057591 0.071382 0.085000 
0.129438 -0.000114 -0.456088 0.000001 -1.000000 0.000002 1.575568 0.085000 0.085000 0.085000 0.085000 0.085000 0.057743 0.071399 0.085000 
0.133457 -0.000114 -0.456069 0.000001 -1.000000 0.000002 1.575568 0.085000 0.085000 0.085000 0.085000 0.085000 0.057493 0.071470 0.085000 
0.137476 -0.000114 -0.456050 0.000000 -1.000000 0.000002 1.575569 0.085000 0.085000 0.085000 0.085000 0.085000 0.057651 0.071130 0.085000 
0.141495 -0.000114 -0.456031 0.000000 -1.000000 0.000002 1.575568 0.085000 0.085000 0.085000 0.085000 0.085000 0.057409 0.071787 0.085000 
0.145514 -0.000114 -0.456012 0.000000 -1.000000 0.000002 1.575568 0.085000 0.085000 0.085000 0.085000 0.085000 0.058292 0.072689 0.085000 
0.149533 -0.000114 -0.455993 0.000000 -1.000000 0.000002 1.575567 0.085000 0.085000 0.085000 0.085000 0.085000 0.057911 0.071771 0.085000 
0.153552 -0.000114 -0.455973 0.000000 -1.000000 0.000002 1.575566 0.085000 0.085000 0.085000 0.085000 0.085000 0.057226 0.071842 0.085000 
0.157571 -0.000114 -0.455954 0.000000 -1.000000 0.000002 1.575564 0.085000 0.085000 0.085000 0.085000 0.085000 0.057594 0.071688 0.085000 
